date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,0.0,1.707271773443811e-05,1.8154045801526717e-06,0.0,0.0,7.142857142857143e-07,0.17,0.17,0.05,-1.9602408028876497e-05
2013-10-25,0.00392613906433393,2.5232893286292028e-05,8.314031368323612e-06,0.0,0.0,1.6666666666666665e-06,0.39930549853197256,0.32999999999999996,0.049999999999999996,0.0038909254730126477
2013-10-28,0.0006889395652069113,9.016621932618659e-06,5.7096823349345656e-06,0.0,0.0,0.0,0.3315977220933753,0.0,0.0,0.000674213260939358
2013-10-29,0.0,6.558721022951728e-06,3.451297533980528e-06,0.0,0.0,1.5476190476190472e-06,0.20999999999999996,0.20999999999999996,-0.049999999999999975,-1.1557637604551303e-05
2013-10-30,-0.0006369394926924316,6.5587210229517286e-06,3.0034840082634604e-06,0.0,0.0,0.0,0.20825967851078026,0.0,0.0,-0.0006465016977236467
2013-10-31,0.0,6.755279844839398e-06,4.6654867560333615e-06,0.0,0.0,2.0238095238095233e-06,0.29,0.29,-0.04999999999999999,-1.3444576124682284e-05
2013-11-01,-7.336047322888501e-05,6.7552798448393975e-06,3.927288125616738e-06,0.0,0.0,0.0,0.291069575173485,0.0,0.0,-8.404304119934115e-05
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,0.0,3.621625869562602e-06,2.072736842105263e-06,0.0,0.0,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999998,-6.408648425953579e-06
2013-11-06,0.0005376086633505146,3.621625869562602e-06,2.9304401660892003e-06,0.0,0.0,0.0,0.17179266939209542,0.0,0.0,0.0005310565973148627
2013-11-07,0.0,1.0322302413292245e-05,3.0374478748788845e-06,0.0,0.0,1.3095238095238098e-06,0.17,0.17,-0.050000000000000024,-1.466927409769494e-05
2013-11-08,0.0009734866425662221,1.0322302413292245e-05,3.080464326434397e-06,0.0,0.0,0.0,0.17345047649107437,0.0,0.0,0.0009600838758264955
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,1.1598049474550148e-05,2.690934004195466e-06,0.0,7.181784827836737e-06,1.181646827515611e-06,0.1592583335113113,0.1592583335113113,-0.03925833351131132,-2.2652415134097965e-05
2014-01-22,0.0011364482256394127,1.1598049474550148e-05,3.3215236814037642e-06,0.0,7.331510992397304e-06,0.0,0.15981680053990918,0.0,0.0,0.0011141971414910614
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,0.0,4.210509547269106e-06,2.1836179775280895e-06,0.0,6.6437839708748215e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.3752197209957733e-05
2014-01-29,-0.0019474985536152385,4.210509547269107e-06,2.8601390588421536e-06,0.0,6.5730689543570486e-06,0.0,0.16950453256133724,0.0,0.0,-0.001961142271175707
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.0,2.93474278876717e-06,2.4948827870313334e-06,0.0,1.1377796149366063e-05,1.0987052201893771e-06,0.15229123849590767,0.15229123849590767,-0.032291238495907676,-1.7906126945353942e-05
2014-02-14,-0.0017004091453036467,2.93474278876717e-06,1.9432501521563404e-06,0.0,1.1876694436669946e-05,0.0,0.15613910648158355,0.0,0.0,-0.0017171638326812402
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
